id,prediction
15440,0.044736564
97492,0.24729237
8420,0.023761444
38401,0.704051
24584,0.0005255085
12653,0.021881007
78775,0.28526235
25447,0.0023389815
13524,0.9806638
34616,0.9985442
6563,0.08672739
39957,0.18691815
50048,0.9628398
41051,0.047699664
21619,0.5437365
58058,0.020885693
62794,0.027263846
84712,0.11209844
48037,0.028970046
23406,0.02670293
8448,0.7296268
61446,0.019216748
99830,0.1743797
82125,0.004112725
60773,0.0033226854
49211,0.027061312
25001,0.0014172527
47040,0.7568728
53042,0.029124629
11553,0.14976068
24710,0.13081345
94937,0.072289914
31787,0.0015740629
48826,0.06009555
33551,0.13279024
99440,0.40546873
86106,0.2797124
46382,0.6652532
55684,0.07001222
14567,0.0922853
9876,0.3669016
63082,0.7647126
20340,0.54051816
43428,0.028342301
55347,0.035589654
9638,0.7056954
59359,0.49005875
77558,0.77398366
23887,0.35918453
82805,0.646104
76719,0.063645706
55217,0.09826091
35826,0.9415237
87078,0.651304
53302,0.050370906
11373,0.0019837571
11780,0.14390971
90283,0.13438234
65576,0.10692965
90963,0.3413943
79055,0.0010256368
83193,0.000557816
4736,0.93537194
30920,0.09392344
81238,0.014063984
18048,0.96473575
54606,0.6272287
34480,0.955822
90237,0.0051668906
50593,0.13212039
14889,0.021378579
79791,0.9981943
60684,0.83436656
27787,0.70095927
55732,0.2838404
75798,0.12342605
85383,0.36009404
53141,0.012101509
83146,0.0029382242
78747,0.13924721
31875,0.08873668
87472,0.049597427
54892,0.0043795723
39555,0.7440766
14532,0.65764594
95069,0.015496181
2811,0.14383905
35273,0.7017449
70023,0.5456999
5943,0.23007369
9282,0.63241655
1977,0.6953488
67401,0.06856946
43637,0.16729017
51750,0.96620065
97802,0.8724711
69676,0.4137775
4563,0.6812246
6830,0.2256335
54451,0.0038915533
88269,0.049709085
80972,0.7119285
17092,0.7202478
17266,0.98903835
41468,0.54201
84034,0.9471387
32917,0.3059242
90668,0.52592397
74057,0.027792376
24187,0.75420004
93006,0.020144986
28216,0.27984995
27553,0.57922465
57848,0.0083869705
53946,0.47523728
4798,0.9969856
1713,0.01890845
2966,0.003810182
87964,0.86247504
13036,0.02181706
29968,0.007703039
16729,0.088060394
59310,0.0009236439
90964,0.38177052
82490,0.8654577
83723,0.98880297
76711,0.021579456
47755,0.5369825
88086,0.9719192
12507,0.09382616
55949,0.99931276
9701,0.17957842
41810,0.003550071
8945,0.017234942
89674,0.6209231
23400,0.59839475
26180,0.0070559597
3994,0.032936018
88648,0.3519634
31351,0.010103001
56658,0.99246854
62042,0.6192218
59737,0.2846408
55531,0.87760127
58424,0.5208524
42058,0.08595458
57381,0.5795495
41938,0.051209264
50814,0.16061139
32939,0.99115
83766,0.51412046
77153,0.004346412
73654,0.9566435
45413,0.034266584
13879,0.2523694
89975,0.07938312
8862,0.0065228823
86311,0.31160247
81668,0.13648862
76439,0.069620915
12438,0.0050682006
65297,0.46511057
22819,0.83952385
32269,0.41256335
83916,0.2778139
28007,0.62044567
80210,0.3853746
85349,0.66040576
33501,0.77018905
3212,0.057013564
65344,0.8029117
45877,0.82658607
97967,0.39849573
31231,0.46868524
11182,0.019074095
47569,0.001274583
76541,0.9702074
36803,0.9481862
39269,0.4844005
18155,0.2720761
37113,0.69829863
83338,0.9223212
65738,0.014314952
51411,0.092329845
42059,0.46908858
74415,0.94261044
90010,0.09952586
44686,0.029052135
20719,0.26993576
13028,0.48821074
93992,0.68939084
53979,0.03847056
3079,0.002479933
6748,0.22212325
71706,0.88744456
26919,0.004970075
93582,0.18416107
3568,0.66911685
40032,0.090718515
17604,0.10290712
71031,0.058407217
10736,0.3890341
38740,0.94192356
91773,0.13838322
60600,0.06947773
50093,0.9666589
10560,0.55710834
281,0.11212817
12857,0.006140839
15558,0.1439722
9877,0.045446567
14359,0.014373112
35059,0.17497367
56117,0.113375895
37099,0.043650504
50843,0.17086135
61994,0.6941823
91268,0.027410747
51583,0.035637256
26441,0.110816665
37378,0.06612599
14082,0.4151493
77938,0.014431247
26406,0.0009954524
5379,0.48275235
96110,0.081273906
68510,0.17399356
33580,0.020698978
67626,0.26390108
83379,0.009509205
36914,0.10967075
38184,0.18462193
68766,0.010458401
99660,0.7453382
69117,0.14028549
37618,0.994474
67663,0.0019393186
4056,0.0074346163
29909,0.30612484
54355,0.99406415
68738,0.8046731
30646,0.47794223
21952,0.0401445
15700,0.104749404
17129,0.8156321
34565,0.17200118
7804,0.092355624
84637,0.17727442
25744,0.00153694
13785,0.79779935
97025,0.07964651
10869,0.52045447
988,0.030498713
34155,0.6015779
39862,0.6953934
69648,0.0016430144
56133,0.99425703
80300,0.07264997
25022,0.010492918
24831,0.6562441
23155,0.13959168
15708,0.28807643
1746,0.014615389
64817,0.91963875
24478,0.21791875
7125,0.006241996
89083,0.99339867
27961,0.15818198
41591,0.99711883
57777,0.016843414
34991,0.038866203
47925,0.14833161
29689,0.04446891
46070,0.9833454
61992,0.22389387
83074,0.031818517
63706,0.034030832
93778,0.9412063
29751,0.018518021
81392,0.9360728
89751,0.027339637
42260,0.10712224
47868,0.825735
49071,0.3338437
79064,0.87058103
64616,0.5333493
84743,0.74008507
40576,0.06599657
85345,0.0011330077
52095,0.20902005
90003,0.9943152
70389,0.59548044
45074,0.07215879
77123,0.22208881
63960,0.05812162
13267,0.76850086
13022,0.09151588
8424,0.0051838546
95928,0.6632589
36831,0.12811954
87074,0.30628306
92964,0.9164983
84412,0.008833408
35102,0.2856084
54286,0.023285683
12373,0.9218026
36348,0.036108688
61452,0.053834207
86621,0.004042934
16009,0.08363552
1985,0.8979931
23614,0.4279855
11108,0.14627185
76405,0.93677557
12066,0.13104661
24815,0.025366364
72577,0.10996709
24712,0.017697124
12240,0.99844736
14709,0.41921303
83099,0.43015847
42642,0.9196811
96341,0.969957
8004,0.07707166
22755,0.9759854
63076,0.95319176
99517,0.9622295
28401,0.11375047
8852,0.41869333
41117,0.98340064
78075,0.6215073
24023,0.943834
78860,0.0893769
49680,0.66784364
67341,0.038765155
81026,0.9872026
37789,0.08212251
84882,0.1507307
39163,0.2880978
7703,0.70337266
43059,0.9968154
88881,0.06612232
23176,0.9985454
50541,0.0036567373
99365,0.99880505
4681,0.95535356
41362,0.02467642
26929,0.91876096
30565,0.7388818
68,0.023045383
18575,0.32267496
45258,0.010325487
30300,0.005079039
66488,0.3995394
69196,0.9546638
30050,0.02776031
2184,0.06761759
98345,0.9140546
56688,0.014069082
17578,0.356963
65123,0.07887079
39375,0.038396124
58563,0.24378775
51549,0.47796175
3191,0.23083475
93048,0.89143753
22210,0.012607088
52413,0.93271124
64297,0.20801787
42883,0.026312608
46748,0.027245257
34830,0.08761111
92803,0.18403871
22111,0.02737513
34140,0.026189677
17511,0.0067554885
50430,0.15077159
56939,0.21956865
93573,0.8477903
30267,0.06845267
35869,0.32364222
67599,0.0030791424
14039,0.30614412
58360,0.08094559
73828,0.024390686
79736,0.07888868
20291,0.02415897
20629,0.2567929
8949,0.5722648
19066,0.021237474
17412,0.14362907
49391,0.104152694
61046,0.46309498
15614,0.059616335
62676,0.04964447
33022,0.056631405
41022,0.42118582
67559,0.9322609
21389,0.0109870825
62325,0.028608821
93895,0.6329682
86568,0.021720434
85740,0.12312629
32068,0.057592712
82101,0.12231976
57999,0.49101913
53135,0.10312163
24824,0.17278904
9308,0.59614474
32972,0.14943533
39322,0.0020811171
26523,0.1504247
82636,0.03423141
31713,0.22483937
4931,0.037851248
30310,0.79948956
31952,0.8873338
25411,0.9990656
23554,0.6061369
54626,0.22005326
7883,0.9727525
61257,0.9021875
24098,0.46520567
53812,0.88050157
77303,0.04373622
63866,0.019852065
81427,0.059494425
64447,0.010366738
25552,0.018459253
69147,0.058232907
27208,0.1378556
54615,0.058020253
6857,0.9570551
88490,0.045995396
52856,0.4078573
30697,0.3986516
15719,0.17020278
97124,0.010352126
27072,0.18953186
55452,0.14035897
98947,0.04136829
65208,0.10995952
26866,0.058318958
85648,0.9239868
22971,0.87373185
13926,0.01982077
5880,0.001513478
85032,0.066357695
11841,0.013903091
85352,0.090344355
41491,0.4768551
17648,0.9358004
84912,0.92270154
2879,0.61620265
10618,0.9003652
80597,0.00090098096
6736,0.8415195
51723,0.2081385
42027,0.92006195
58939,0.006783947
40386,0.99178654
80029,0.048967384
24771,0.6315507
17345,0.9997758
50977,0.022046113
51220,0.9966853
33629,0.10686476
19118,0.17702311
55558,0.0102634905
56022,0.99873203
12809,0.0899463
82598,0.066841096
81489,0.68683565
19855,0.8053017
15521,0.0016028946
42805,0.695384
77968,0.9433175
7870,0.4287883
34745,0.68498147
95911,0.0622765
37228,0.66714203
95894,0.7023995
28449,0.0765076
5100,0.0035406458
74691,0.26682287
11950,0.08867709
16387,0.0023476265
31765,0.7051782
96601,0.9732274
67461,0.822577
90718,0.74183697
94906,0.033431325
85857,0.011321817
19287,0.045098554
41453,0.044506755
1485,0.01920048
48985,0.05012682
98688,0.06035288
25562,0.0007225034
90195,0.03595418
40167,0.0068360977
9173,0.031875838
95431,0.66439575
11526,0.03692168
20935,0.4468923
16228,0.7850921
2249,0.6140253
29481,0.010956249
77759,0.004322929
44875,0.21002074
52650,0.092191376
66,0.91677636
57476,0.15575916
27952,0.973571
96649,0.049700893
88676,0.90386146
68066,0.0077703716
98693,0.4264862
97196,0.94630843
26868,0.15366194
64580,0.025011552
91028,0.5527989
31616,0.57496285
54555,0.99867886
92587,0.013762337
29270,0.04591355
54361,0.17918257
79610,0.0001359881
49837,0.55246556
48007,0.1681991
71714,0.19437236
59704,0.83824235
51498,0.987404
68838,0.44753048
61932,0.0035188876
42633,0.72820055
76494,0.3388835
32761,0.98688763
30597,0.03595865
40531,0.15086906
41930,0.99529415
31835,0.37505206
60872,0.07012902
16019,0.5448402
76970,0.39982826
30608,0.27222696
59750,0.91748756
95272,0.041185517
63115,0.050579228
98314,0.47025675
84533,0.23681594
13294,0.27068692
77803,0.014546655
99488,0.7555876
95248,0.18801615
38608,0.9984426
87454,0.9822796
88174,0.5012444
27337,0.18508552
761,0.80276424
72445,0.0023883611
86914,0.5033627
99552,0.00060550444
9953,0.4180911
10643,0.705521
21428,0.98345214
93328,0.0050537414
4141,0.9723442
48338,0.15695941
16670,0.67649573
11783,0.016279668
57290,0.0075041894
41433,0.028394999
55963,0.07571805
55628,0.021766268
29771,0.99143255
9990,0.089779235
23432,0.6623053
46653,0.006759812
11281,0.018240213
65241,0.013552392
54734,0.1119352
96294,0.050130296
50548,0.18800108
1758,0.09674956
56200,0.2668046
69768,0.8572044
87665,0.124140725
33682,0.17076227
30325,0.9952205
46634,0.51252216
51062,0.73188406
70120,0.18114388
37393,0.1271115
63079,0.76254195
95412,0.16944979
44926,0.61102587
59324,0.010556037
45156,0.33911535
61316,0.01644462
44812,0.02657479
55252,0.4378994
92030,0.0017925015
24258,0.043538872
5898,0.007760132
61884,0.8653191
71604,0.27061436
18562,0.31877586
69833,0.042971052
23547,0.0017762892
59845,0.89984995
45600,0.9936824
96330,0.010142349
39722,0.99885464
85463,0.34819275
42221,0.6707126
51626,0.013994227
5406,0.95658785
22222,0.9098542
62517,0.22225554
61571,0.3014053
34249,0.102287546
88599,0.028018653
3343,0.039156005
77008,0.35621268
48682,0.30715427
56488,0.8253036
53219,0.38809407
51157,0.015892522
72210,0.048289053
90271,0.024448581
8344,0.20208111
61814,0.5936213
75917,0.9186762
78951,0.38654807
61876,0.089920625
94349,0.38942182
32790,0.107673354
342,0.033343285
60769,0.006170694
61503,0.024488317
55602,0.6868008
78723,0.97686905
16738,0.015411949
83102,0.20435385
22114,0.21064934
67247,0.015942251
72987,0.9051127
18532,0.99859995
33274,0.99961275
28946,0.60059005
67956,0.45786667
92660,0.90993696
93773,0.0076195872
466,0.13328056
19192,0.21341492
98644,0.027422266
23387,0.023726583
3238,0.0023882645
22313,0.064984806
92928,0.0010752954
81488,0.9849668
50649,0.1108783
85261,0.70499384
60609,0.044625673
92844,0.48624572
36293,0.29189834
57356,0.15156701
84380,0.013249652
76092,0.6805958
9123,0.0041639498
5169,0.07180175
46537,0.84672904
36766,0.5422719
32119,0.18513334
80110,0.49061558
28755,0.73139495
40606,0.037088986
67588,0.0071069794
56354,0.44361702
94661,0.8870487
16548,0.008821347
67661,0.04180599
72649,0.09776637
35099,0.2926351
5672,0.24941641
47900,0.479422
36231,0.74892855
96732,0.026889069
58709,0.08959112
23990,0.14099997
71455,0.06685019
24484,0.9753769
91971,0.01684613
66051,0.88947994
66853,0.030312624
53192,0.27474746
80550,0.98512185
71512,0.28426608
63318,0.010874648
15527,0.02135164
49392,0.19070593
3722,0.0406681
22182,0.60617864
58859,0.0035239172
99833,0.010385496
86543,0.98367184
8835,0.99618196
44511,0.7380911
53402,0.12609185
66161,0.48206612
31976,0.016085334
40286,0.0029277254
85180,0.098984495
66024,0.7873533
32517,0.74761987
31318,0.29109102
60242,0.62995374
73479,0.0030444798
48799,0.6142286
10702,0.30793357
4621,0.20653164
81935,0.37049943
22950,0.75387156
45321,0.20475073
43040,0.6509907
60912,0.99876595
46360,0.32970724
45068,0.1701299
83072,0.4315829
82956,0.27115503
50809,0.0009341607
78504,0.81386465
54837,0.026157046
46850,0.22487104
46411,0.75590295
9479,0.029372884
72309,0.017402494
13965,0.50327927
17515,0.008796991
20071,0.046412267
34692,0.002030562
79224,0.018858654
52257,0.24191286
21636,0.13693182
76070,0.8153095
45374,0.10097276
86804,0.09243924
96881,0.00043067944
88810,0.115408055
59743,0.72933644
15541,0.12035408
87024,0.51782084
66243,0.015581861
46961,0.763227
54119,0.77175146
92028,0.15433542
14572,0.8879967
77724,0.54140306
48744,0.027854454
47042,0.06987634
78076,0.95617014
39191,0.008334178
55124,0.30117708
70126,0.06185941
43383,0.013331726
45613,0.3117958
73531,0.12974878
4362,0.99513876
68355,0.48092794
44570,0.510669
89681,0.9186342
23780,0.98208493
64810,0.024954783
20244,0.14304
68557,0.74394214
49755,0.9143597
47360,0.8564122
59042,0.010552893
38320,0.5304479
75041,0.020074327
32002,0.67635024
94589,0.9755839
67630,0.1014499
77854,0.43456045
42448,0.20528105
30879,0.91834605
13485,0.4871002
43047,0.050663147
73981,0.1998749
48840,0.18286651
59182,0.34716508
1541,0.28824776
66250,0.12216588
19358,0.17177466
45509,0.030403145
5243,0.3358969
40649,0.019473549
70584,0.10390935
80092,0.0023107214
75443,0.037252277
64765,0.017295012
39714,0.43403488
26250,0.021269986
92163,0.92182577
95925,0.9991984
35829,0.06382618
32376,0.1494334
38507,0.1281397
24673,0.13932891
60124,0.0041100034
56712,0.9136739
29241,0.01113928
76996,0.43860662
58129,0.010972522
38556,0.105476655
76550,0.01867038
38216,0.7703753
50691,0.034210958
71780,0.28562266
22638,0.34298068
28894,0.016599217
89450,0.47328225
47967,0.69169223
69209,0.033577953
76449,0.9930189
12576,0.007415218
72439,0.70238185
62829,0.24503739
26131,0.19909216
73628,0.0105541935
74955,0.14575802
64397,0.21639358
24812,0.4831317
26046,0.980072
69538,0.05420538
48453,0.12369875
86474,0.0015822531
26517,0.20820728
79670,0.7592402
4991,0.0033639895
22205,0.5208571
31186,0.8621403
7183,0.31618133
70009,0.16992483
92936,0.019907175
99283,0.042611424
67618,0.07371956
58993,0.6359727
1367,0.2868772
51898,0.03967277
23289,0.4353818
22677,0.16523926
20092,0.9929603
52412,0.72938204
86250,0.92760074
6581,0.07609706
19336,0.16109148
48550,0.6895238
29181,0.30543408
85772,0.008058579
53904,0.07892958
97532,0.20549268
15430,0.046193805
78387,0.637828
33773,0.1915384
18714,0.44930193
64947,0.49050698
51369,0.12198869
41443,0.6235376
24303,0.010377824
22462,0.05201291
13052,0.38326737
12185,0.036220107
57068,0.295436
17424,0.09650931
45632,0.56898737
94041,0.67373174
21820,0.8894203
24890,0.9566686
20731,0.0013436864
13832,0.9569821
86231,0.003451353
46887,0.01858849
37777,0.1072745
47504,0.023231918
84750,0.6458136
76721,0.90326774
43931,0.21359159
532,0.011596581
88358,0.40315485
17434,0.07409309
54084,0.22796558
93283,0.07116951
39974,0.85932124
22926,0.086391576
69003,0.30449387
36439,0.0015616332
21377,0.717887
66930,0.21251272
81316,0.90578413
72082,0.5023051
52653,0.6144527
17937,0.5613198
75464,0.78801787
25728,0.12836772
97990,0.15906376
84799,0.987143
23555,0.08251004
52355,0.9932401
23999,0.17440845
40044,0.021435585
43017,0.006453717
97048,0.002828036
4223,0.078293495
62121,0.9976676
71662,0.06770527
15729,0.8679418
66256,0.5653237
78516,0.012455184
14717,0.0045765205
88538,0.063800484
46054,0.9971878
48241,0.31270266
51671,0.8425739
39408,0.9258231
38333,0.029732846
75928,0.90591556
80618,0.9328224
9060,0.4085052
42259,0.0028669199
9135,0.04269212
98903,0.14804704
19108,0.5943424
99927,0.48042038
50812,0.10982005
14586,0.06809364
57881,0.002681807
21281,0.5875552
51912,0.98063135
20022,0.7015453
77101,0.58110094
25219,0.9980116
8517,0.012796246
41873,0.9991002
80159,0.9087989
9623,0.44438908
74842,0.33865508
63774,0.25502148
70847,0.9101837
63902,0.13054092
67498,0.041151132
19643,0.21357173
83351,0.0984874
16616,0.49585405
22962,0.0634958
90461,0.5620145
95650,0.95484984
74350,0.9835987
17804,0.68646944
14339,0.8885738
83702,0.262645
8718,0.98531044
74434,0.12754747
63928,0.0047681867
6579,0.28339562
75682,0.03607124
46522,0.049456596
64253,0.71930397
3026,0.104538955
31823,0.2042816
13161,0.8854186
17458,0.9682938
75842,0.46467856
50133,0.042789556
38543,0.14181645
99348,0.006947887
7826,0.00070369977
90752,0.062481698
83406,0.98937804
17967,0.35136187
43852,0.8700473
42354,0.16201358
65762,0.5964651
23168,0.81437635
34802,0.0025585175
13385,0.7292937
84442,0.11013243
58286,0.031849172
24379,0.78623486
66492,0.26189166
47655,0.83581966
63637,0.10522724
21300,0.43559533
92546,0.0028197996
19047,0.030663252
42762,0.64132005
84435,0.5498125
23644,0.18760309
51876,0.18995105
91301,0.14555289
35142,0.9765147
65616,0.9804366
46498,0.115931906
48690,0.73830163
5514,0.0035710265
44032,0.6576841
92183,0.08736591
33095,0.12254577
59913,0.6676987
21002,0.44171035
19686,0.46726632
19017,0.97988814
19947,0.034749687
33278,0.02388092
47601,0.8192347
62397,0.72842777
45458,0.9730856
85983,0.033559676
28361,0.14966305
7596,0.06840381
45631,0.9976647
32044,0.007894871
84667,0.12885705
68823,0.017836362
87144,0.04212904
18960,0.0014507287
30582,0.51476675
94698,0.80959845
82716,0.6839149
9193,0.9913162
47835,0.10064421
16295,0.73054147
54467,0.81067824
62477,0.51344466
22713,0.4324914
10783,0.89301187
77205,0.09918755
4221,0.67827
37860,0.009138163
24498,0.0043585566
98649,0.9198156
41395,0.97725976
11221,0.04005892
3118,0.013755284
71314,0.9704888
7658,0.63785243
63,0.0018345655
69543,0.69871855
17942,0.092271335
18008,0.021403259
46567,0.1274127
43672,0.007894998
34713,0.043327015
83654,0.9864985
73077,0.008762837
59887,0.97877264
5172,0.9723591
9171,0.07130624
3404,0.3345257
70261,0.004704153
35572,0.24464007
93610,0.021201024
29407,0.34616682
66201,0.9442321
90431,0.15163313
76965,0.022917371
70002,0.9895437
71072,0.027410321
51221,0.8206314
88345,0.87558985
71101,0.99418974
59252,0.096194066
72748,0.70761734
66597,0.22722596
890,0.15019667
11579,0.71882004
99092,0.9836859
24462,0.2939582
88626,0.0007125679
4754,0.46757042
72920,0.76265806
29783,0.04783533
58194,0.07229916
52573,0.017073479
74204,0.923391
19691,0.026935495
48254,0.00073344004
72569,0.20896912
72868,0.0026233464
41266,0.32884923
73284,0.6222958
45125,0.9934117
75533,0.99888355
17003,0.77907455
46317,0.9950741
20917,0.5237764
75622,0.5451278
52764,0.10432854
95963,0.8686932
33919,0.12204914
31784,0.648204
67317,0.39443204
48128,0.20313238
32484,0.9858802
57372,0.7158716
8931,0.23229223
44979,0.04101075
96217,0.001022191
43184,0.31876066
12841,0.4579941
73585,0.027955178
57478,0.873798
46274,0.18860807
76395,0.016127393
27482,0.4104952
69523,0.7647717
25483,0.9614397
98067,0.3291506
1948,0.14336136
36498,0.08945882
46855,0.357951
10412,0.17893256
22931,0.6093221
25827,0.9877472
50009,0.505333
58950,0.3380879
71363,0.8658269
62065,0.9506206
56584,0.025738308
18047,0.18236764
54776,0.7261748
12278,0.0018883331
65340,0.0017712538
3414,0.9741742
11376,0.007376907
44136,0.8131106
31401,0.9993625
4547,0.60310125
39315,0.07682702
47070,0.7644506
61184,0.83872795
18334,0.42600736
94279,0.83221996
10641,0.32001543
26285,0.8737326
53105,0.021946913
16325,0.7687655
63436,0.0047829403
69645,0.011974265
79493,0.28377673
8668,0.09596675
10290,0.50495183
6690,0.05872752
87452,0.5292412
69226,0.6122932
63488,0.20852523
84964,0.054265633
50055,0.9915126
43788,0.07375226
78772,0.05835166
22070,0.45845622
71252,0.08452336
5152,0.70590985
73945,0.3514815
79242,0.00014005211
40778,0.028029034
32352,0.6289142
86,0.9972402
28317,0.022405991
32624,0.010143407
67533,0.027563516
80164,0.80765516
20881,0.963509
92186,0.0007233218
83068,0.52053344
16413,0.15122278
40971,0.06668691
72353,0.009768772
22053,0.026231278
91684,0.7187
70498,0.9725733
64183,0.18845926
56473,0.0143060405
18406,0.8832196
38742,0.79090863
23684,0.13040936
45930,0.10179354
43942,0.9365947
69670,0.012468592
70122,0.42078
68586,0.91767645
33554,0.95652753
98498,0.8031828
14591,0.05026345
1037,0.00472183
64790,0.016631573
10567,0.25241274
51255,0.9927971
32828,0.95730716
23396,0.026472121
16024,0.0071812253
16128,0.005965699
25820,0.9993875
19785,0.098784894
80,0.5889783
66328,0.027153034
44759,0.43754193
21813,0.73042995
70712,0.0012514801
34647,0.58600205
67640,0.41743347
52779,0.8974565
2483,0.022029907
75578,0.1228129
59709,0.022880612
6213,0.1259376
21040,0.9996252
5317,0.013399813
10867,0.2927285
30809,0.9528967
41685,0.43023816
58216,0.90243036
42029,0.81732744
22404,0.055549916
38206,0.005131642
6664,0.35347465
53158,0.99712986
51033,0.783236
87035,0.8763363
13114,0.9922186
37671,0.19564079
22880,0.55131036
68109,0.9667126
69685,0.91152376
8289,0.9305258
51438,0.45347092
69986,0.7838316
28186,0.16994156
55596,0.5207606
74747,0.7044292
30227,0.0063659768
57753,0.1007342
88182,0.15818554
1012,0.17329773
26461,0.991492
63904,0.943468
27054,0.08891174
26501,0.5652145
3059,0.15993476
66655,0.569344
66046,0.12467188
86179,0.8144283
41399,0.9613213
50191,0.9639066
50779,0.6199631
99023,0.072191834
543,0.5702222
55401,0.46278504
3080,0.29139757
80993,0.3299254
77972,0.014101046
81485,0.9424553
85903,0.02623976
13724,0.6809395
99981,0.887374
58447,0.40682557
54497,0.61734176
63173,0.013601726
64709,0.89815134
50128,0.016081953
58762,0.02040505
31409,0.6583455
46881,0.62530386
73745,0.87411344
85567,0.59212625
53794,0.06883078
12056,0.12211007
75605,0.4714679
76842,0.49489307
30028,0.9645494
42923,0.03094934
99599,0.48446363
23784,0.8147394
67860,0.033607256
66454,0.92228794
89430,0.96451116
84641,0.09980385
16934,0.91370404
5249,0.31448138
30319,0.048740573
65920,0.095426105
81829,0.015450245
70379,0.0049910685
43641,0.12995285
22260,0.1520865
39007,0.3259307
10934,0.2966642
79350,0.46831647
4406,0.091046266
14150,0.71403134
73436,0.0846568
74111,0.17694199
37104,0.44506508
33790,0.30698478
41085,0.9255186
12564,0.96797436
69467,0.034621235
40864,0.02704163
40393,0.19302706
34484,0.9921198
50891,0.13624467
35452,0.9835185
28745,0.58096445
14819,0.005271771
21259,0.0011721418
21126,0.0205659
8297,0.35310975
40534,0.32042065
18942,0.5637855
83089,0.02560781
61064,0.7546319
15965,0.0072052875
72460,0.15547794
76483,0.22049011
74793,0.116432995
7289,0.9834704
43066,0.8436771
57250,0.91556174
5023,0.21742302
1160,0.26452428
69283,0.15689641
42702,0.036992967
37324,0.3431056
41327,0.013407978
15747,0.957111
1675,0.8935677
8453,0.23018831
53606,0.019046163
14934,0.011337231
73612,0.10377268
90075,0.03429599
16832,0.002756276
96378,0.9850803
50644,0.012726764
52135,0.1420692
7538,0.03867997
71936,0.113235526
80650,0.05285528
55004,0.9985318
82272,0.11705737
26037,0.088929765
99540,0.22576557
31601,0.032196123
93958,0.019008659
50772,0.10126799
9987,0.057696268
10675,0.31265867
73774,0.9857312
69848,0.99924695
80652,0.872061
8093,0.022604488
25191,0.8206528
21089,0.0035147066
33134,0.24679284
89196,0.17584828
22100,0.32188842
85744,0.72305197
89893,0.01689568
25737,0.27270493
34130,0.66892296
84235,0.12272222
31815,0.22534494
74964,0.30807856
52718,0.52694404
55706,0.016165858
2361,0.14254443
41831,0.0075647053
448,0.00087289966
71354,0.018716417
10399,0.04020331
99324,0.9684303
88608,0.5843848
14141,0.0027208223
1709,0.37305006
51195,0.26175663
74221,0.06666877
43396,0.0036554034
10282,0.010554711
73892,0.23814154
18330,0.68972886
98462,0.024254106
9692,0.051375687
28492,0.38649583
41734,0.9377151
72342,0.051023956
36871,0.00030798756
77358,0.99459404
57850,0.02514526
4833,0.33316317
69602,0.43391895
6111,0.073865995
20941,0.09795928
23695,0.9043158
12712,0.95615077
82346,0.12898576
90083,0.14833002
65964,0.18331243
7642,0.18146905
54605,0.06726464
89863,0.09525599
73285,0.08586793
42014,0.06950915
63653,0.010062396
20618,0.34514067
72248,0.2324644
39669,0.99963
69220,0.00037250377
55379,0.10156917
67596,0.22521828
19598,0.12498635
32403,0.90302515
63782,0.7330531
82954,0.26565418
3778,0.29362044
18846,0.895609
64400,0.9892855
20429,0.8987915
54173,0.87108874
30910,0.9903956
22840,0.83183116
61266,0.58307385
78395,0.0671748
4669,0.17006153
27604,0.7506814
52364,0.30626842
67902,0.06945987
79491,0.65679723
40209,0.973897
72419,0.04687637
1851,0.7029098
86535,0.06609602
73032,0.06235658
55043,0.12634
80218,0.095696226
34950,0.5535738
85440,0.0390908
19573,0.3688261
67370,0.00036003703
72333,0.06025289
50502,0.28883463
96422,0.100145
79802,0.96849626
51224,0.9887361
52356,0.02033372
65615,0.38501146
22246,0.3772301
88497,0.0022740685
27210,0.69775665
19011,0.38304728
68945,0.13836023
31828,0.40832442
17888,0.16464093
20141,0.31361178
45859,0.08609207
38445,0.61268216
81360,0.93611383
39711,0.5889109
96994,0.9985696
90965,0.7992371
70237,0.02876848
2560,0.61855674
20642,0.056980617
45720,0.93874997
59533,0.0010740156
4242,0.14178349
77298,0.02235442
19090,0.1861389
36454,0.2396526
48372,0.114905804
52282,0.8197645
872,0.99530184
1157,0.9732351
19281,0.098295696
53472,0.9854342
54069,0.99818003
93523,0.3246465
69872,0.8147236
34706,0.9946897
21465,0.9388282
41601,0.92244846
5858,0.20152998
92490,0.52254575
82411,0.005143374
47158,0.5206115
31483,0.0074214283
11048,0.399685
39870,0.41954285
95898,0.4178067
85761,0.92505217
68016,0.048248354
23838,0.9532372
18660,0.8286509
61468,0.0062372475
45352,0.1556212
83383,0.9845576
13679,0.019150553
95821,0.8747388
2253,0.94709116
90970,0.02212695
77158,0.014666859
44337,0.7205795
19677,0.5586821
95156,0.39168152
39383,0.17919257
53765,0.09211962
43360,0.13891691
92672,0.23915516
54995,0.57322174
28085,0.2700608
67009,0.95204777
14323,0.18646389
93894,0.8239005
374,0.34016436
67346,0.01095952
37844,0.31687483
76575,0.9901709
89492,0.014561858
39432,0.026623951
94485,0.053297356
33415,0.05179482
28627,0.833994
27267,0.56375504
51902,0.66779935
538,0.08967783
96213,0.33461496
59052,0.483169
29651,0.16740246
80325,0.15581343
57710,0.73417526
20727,0.8454879
86288,0.70722586
93658,0.15225236
36371,0.8489761
38225,0.29668045
21950,0.7031333
77115,0.012305109
10989,0.06771053
75403,0.8075562
11558,0.6058091
51648,0.9863724
