id,prediction
80490,0.1978387
62747,0.060036078
99950,0.9870176
75853,0.04195208
23023,0.3679894
69018,0.001380479
30855,0.01921488
83857,0.8694472
77806,0.04069649
68349,0.6279378
79881,0.049137194
41616,0.0022893592
19678,0.34798175
70938,0.005860686
94643,0.4979597
31454,0.67013353
44984,0.04186266
77864,0.06471685
83309,0.43229738
72392,0.39467582
35085,0.062075023
38918,0.0053445995
27401,0.8878367
93083,0.98641104
78116,0.09698138
59349,0.96809703
36125,0.004883093
76440,0.06926883
64907,0.19931309
39075,0.17815006
89319,0.030678283
29953,0.010630131
61067,0.019659396
12950,0.013240378
90608,0.9763411
85611,0.97927606
58445,0.42333865
35233,0.06365267
99723,0.36852255
86960,0.86880296
24248,0.30163822
58927,0.9997397
63684,0.04884629
33946,0.3938369
45523,0.043705977
90140,0.018181501
5961,0.011431075
66664,0.38177565
80641,0.026183056
53501,0.42243055
97102,0.33660766
9178,0.9874051
83109,0.013498543
52104,0.025093276
9609,0.9165073
14945,0.45519462
81317,0.59438926
91082,0.9976382
53610,0.67142284
42098,0.31140134
85320,0.007952825
81755,0.98742884
83322,0.10255117
88943,0.074902415
53738,0.9964805
63161,0.9276114
60658,0.956155
53488,0.16293661
77957,0.06378911
95495,0.24399291
30409,0.03872275
39896,0.38161004
26032,0.004127875
83858,0.006846241
6458,0.72263956
60226,0.7705799
88627,0.0045804037
42687,0.94254094
10043,0.073750876
92535,0.04256
18738,0.8452498
79814,0.026590997
61218,0.15618344
88754,0.18247168
43877,0.6739001
51092,0.0076104025
40486,0.10406943
30627,0.1299127
13164,0.02671783
89403,0.8151799
25264,0.50792134
88835,0.99979275
15033,0.6223786
4111,0.056830116
53266,0.006311625
37964,0.97301304
61583,0.98680174
18343,0.34246737
16155,0.80115974
70791,0.99970967
69056,0.104486
2075,0.9988133
3715,0.19295283
41421,0.99906677
38234,0.024183135
42749,0.94104874
41571,0.27779013
87459,0.08511523
24888,0.083324224
13179,0.08278292
24117,0.9620004
19726,0.018573243
34589,0.589214
74123,0.77986526
57439,0.97875106
65392,0.0075978977
18500,0.43175706
40888,0.021787792
93189,0.9914124
10555,0.4995655
80117,0.04682204
19650,0.0031054087
58077,0.4108426
576,0.9978258
60490,0.9917965
46195,0.8199865
50230,0.34052292
28237,0.011163125
81394,0.04578426
76314,0.0009874579
26304,0.16028422
46554,0.95467085
79767,0.007374323
34073,0.99952483
32125,0.610104
71476,0.0032257668
31803,0.87195253
58197,0.21717262
49746,0.005074213
45114,0.0072648
65887,0.28022537
1659,0.07971562
44652,0.85617244
33741,0.69323707
66914,0.16347902
17824,0.47464412
53830,0.5337087
60498,0.0103353495
56970,0.2313632
65227,0.023228219
61591,0.11641966
55539,0.39703178
38598,0.4232922
2423,0.041686904
99288,0.18562451
21867,0.3810195
12301,0.30171064
61356,0.008411148
65193,0.02204271
31837,0.43369997
92685,0.68474126
6305,0.97598153
3288,0.8654686
71076,0.70221287
43796,0.40758562
85426,0.99841726
84044,0.083614685
98822,0.019720627
75712,0.28805864
88403,0.58242935
23476,0.7221621
41829,0.9953524
20491,0.0014060189
94617,0.003218281
12621,0.016218727
3941,0.013946644
32182,0.94166905
84124,0.027067242
95488,0.001480831
16323,0.6349887
31494,0.22399142
47090,0.6033909
4429,0.036865547
41010,0.0042998902
88624,0.91516787
26858,0.00038789707
89617,0.826196
52834,0.994626
46002,0.02945281
17274,0.2498241
96731,0.0020838035
30181,0.7741462
2866,0.04431228
85964,0.022957142
89488,0.7072378
26727,0.43979862
68367,0.25073847
95428,0.9234773
2854,0.558929
78026,0.15139417
51523,0.01724298
17034,0.50572
380,0.66365117
61115,0.8244598
45857,0.07699945
13483,0.03013801
284,0.025519941
22406,0.11850135
53579,0.9633919
15643,0.14183868
95117,0.88079786
60620,0.18954827
67477,0.04987362
53562,0.99039114
37855,0.3870107
89668,0.98782444
30055,0.94016266
37202,0.9021975
65718,0.808028
26066,0.023632566
62613,0.22967869
85788,0.280458
52855,0.06083749
28898,0.04623883
88329,0.1879165
75724,0.01342756
98161,0.22780056
68197,0.0018179466
19140,0.13121635
60299,0.009018383
48036,0.0016225838
71165,0.90874267
15762,0.2504722
17998,0.052233208
32215,0.037574477
97935,0.12723324
49815,0.2003861
59499,0.37544325
32085,0.8247795
10636,0.72862256
17812,0.10043352
59259,0.07373404
67789,0.9261385
21728,0.12803602
85942,0.98312163
14001,0.37210155
74826,0.044278216
63026,0.6016259
83165,0.96692586
5719,0.590823
36806,0.024481693
56420,0.876224
9929,0.007940856
37846,0.0046976698
64578,0.11589833
61508,0.0013069827
95593,0.011281211
21762,0.1240894
79732,0.028094606
56609,0.33989725
81574,0.011599915
61577,0.9493736
55898,0.5106852
50085,0.014484923
50197,0.1672207
24698,0.20027147
88658,0.20889583
58429,0.008077018
42398,0.23002155
73680,0.022230424
27856,0.0017676003
39804,0.4184479
96432,0.12010197
40948,0.03696965
91003,0.020081455
99621,0.13497739
76309,0.028880274
56802,0.9989813
51813,0.052825913
82832,0.754676
77270,0.13999142
3719,0.02276917
71154,0.03882058
2425,0.9931961
77963,0.03624903
77266,0.019184018
15468,0.20459223
61753,0.027458107
24458,0.018586982
79150,0.0023357372
38527,0.27247787
95449,0.15912628
71885,0.00823153
49919,0.79241675
93101,0.012895011
2977,0.9822151
61625,0.12812272
87947,0.29908365
24474,0.5964534
71288,0.98402435
30773,0.102285415
48538,0.77103513
95446,0.33564234
45446,0.007882962
11329,0.049632516
12956,0.012270207
2604,0.03414049
95083,0.9985936
64295,0.0639381
34466,0.006592391
64863,0.36054274
73476,0.10784484
33579,0.65508735
29900,0.013528317
45680,0.12076392
21669,0.06853852
2967,0.010296869
52304,0.994121
75630,0.049324207
36760,0.0991609
64084,0.9087903
78321,0.057805013
59537,0.9558959
81246,0.03405953
85178,0.021257265
89833,0.43627673
43479,0.99957734
60681,0.9779649
60770,0.033759356
5945,0.63459265
7792,0.0043134773
95160,0.01734195
56075,0.00830888
8849,0.5062052
92832,0.0033886172
2766,0.84323525
2627,0.83589846
55541,0.5967468
71284,0.83884233
99538,0.99665076
949,0.6506313
68916,0.009422812
35343,0.5249497
82738,0.9983925
19752,0.21967849
56413,0.11296111
19580,0.20692094
71419,0.052793592
86814,0.71854687
30511,0.010452078
2441,0.017184913
61738,0.41579905
46605,0.4174525
66869,0.30749986
68712,0.56510377
43891,0.3579889
50340,0.059744667
42389,0.12980543
66571,0.7443947
55530,0.71181315
78659,0.9989588
57620,0.17481695
6081,0.12801501
41358,0.014177578
80731,0.32967848
46215,0.028516069
92639,0.06500654
74102,0.029484054
59423,0.89352363
97989,0.95845413
65134,0.040281877
83016,0.2526744
59657,0.09276016
84661,0.89663726
36014,0.06700791
35504,0.01498817
43846,0.16533388
78089,0.36423883
17882,0.9956742
90389,0.018294835
7012,0.002448052
22824,0.0025722058
54583,0.04888302
89013,0.19828846
51248,0.2805816
20211,0.5390774
6236,0.9156904
70346,0.8419836
53084,0.13171075
35935,0.016083833
38587,0.86038566
77976,0.102904595
59185,0.27092823
59331,0.074349314
20293,0.00484176
47001,0.95704395
94491,0.008182653
93049,0.011443169
16395,0.21411029
57395,0.97355527
18702,0.8330885
30689,0.92900175
40768,0.98060167
24656,0.0035242105
87872,0.3405299
54013,0.7311766
47036,0.9963168
87572,0.033172682
17060,0.99865675
1449,0.020663202
21401,0.014350223
6867,0.28269017
76557,0.8650525
63366,0.9198742
99674,0.042084105
77686,0.12488826
53337,0.30416396
24219,0.8816815
10821,0.0027048977
15525,0.14887889
54878,0.8294622
14151,0.02467688
36711,0.0166079
67292,0.00080798316
5156,0.06567586
64083,0.0053751986
50832,0.09233408
487,0.048290566
47063,0.090377755
58708,0.07910204
76673,0.50839204
11321,0.028398821
79122,0.065162815
37512,0.57609177
33000,0.31827515
67889,0.88443226
39642,0.61895174
73076,0.04888443
85527,0.055645335
67334,0.39045367
64413,0.093089744
54953,0.18948828
34727,0.325379
63677,0.7510465
23391,0.50899905
46545,0.08410349
39065,0.014986805
3016,0.19190794
41720,0.69238174
55657,0.89464617
52212,0.9981844
24294,0.025325362
16340,0.7846183
17934,0.6274875
49294,0.13941498
41662,0.006838558
6083,0.065889984
69408,0.73882574
62790,0.92884433
18423,0.01182569
56389,0.2990041
48554,0.27495685
15697,0.04980853
54460,0.95403713
88178,0.20186888
98176,0.9917537
72477,0.5680064
90754,0.14866081
15212,0.9769472
96595,0.031964272
4842,0.014210831
35170,0.90555334
32112,0.11311358
83894,0.67543364
4863,0.019429099
53199,0.02405217
14973,0.94846857
57496,0.2306734
4353,0.9892095
43323,0.10077025
84237,0.19424458
75343,0.79584205
13394,0.028572347
90227,0.010186784
40483,0.1378774
54183,0.5650112
39634,0.27997002
26679,0.97799087
93047,0.9724077
19669,0.50722027
67371,0.10874232
92062,0.035869207
89027,0.08991672
72074,0.006515492
71765,0.99452883
72166,0.09813546
7207,0.9861266
32824,0.93014544
49398,0.9953436
65552,0.096953556
86053,0.9511712
17952,0.4218544
8995,0.121130206
19923,0.7621221
87706,0.20574574
79692,0.106067605
61692,0.4923381
78557,0.97495335
24982,0.008932888
582,0.005387643
52336,0.13784716
99611,0.9435404
65743,0.98775345
94536,0.0035508147
59403,0.6282982
78619,0.7481824
28583,0.008470301
72207,0.9248179
60942,0.08118686
96986,0.1131271
75930,0.6565508
12635,0.7623625
8183,0.74809456
61599,0.003108828
92686,0.023290882
41127,0.45179656
60527,0.6017336
48919,0.053663895
37451,0.25181207
69909,0.005756812
81647,0.009403284
2432,0.6160421
31596,0.45196423
80144,0.9967139
17596,0.11294437
97105,0.0011858778
81388,0.02284789
44753,0.64033526
10049,0.939793
29801,0.6634608
36832,0.032115784
81300,0.98642457
45587,0.7294326
80421,0.5536687
48339,0.39622658
3437,0.20543678
39190,0.9952667
72032,0.10186581
49654,0.33302015
95511,0.743765
95892,0.9594247
22639,0.26934654
31562,0.6928548
74634,0.8725946
29906,0.016312193
33615,0.09114161
46420,0.9947856
77069,0.3787517
92783,0.04048876
20122,0.73209363
59243,0.03214675
54026,0.046187323
80729,0.6305934
49411,0.0034529706
12391,0.096942686
14847,0.0123844845
78958,0.22124279
48664,0.29927084
15545,0.95315385
48347,0.93844354
17007,0.91728723
12614,0.9985361
77629,0.09867439
7997,0.03710665
96475,0.091108926
9320,0.9572345
79978,0.03458586
10691,0.0026035716
59525,0.016586224
54450,0.96389306
18486,0.0025796462
54710,0.18817574
78361,0.0029399376
89984,0.0638527
18447,0.14990637
51326,0.4674981
85019,0.99941957
9068,0.01006421
16882,0.020574862
85099,0.9877401
65448,0.51003134
41948,0.73689705
48613,0.101198494
13292,0.824271
54000,0.41710168
34262,0.12725276
58931,0.039018326
55495,0.85012114
83951,0.655744
76991,0.5808819
86189,0.054118756
38679,0.014448722
63734,0.032244008
33879,0.003600834
45317,0.009672272
72282,0.9612732
69804,0.48422888
59109,0.22672215
90571,0.38908777
42011,0.5814696
57138,0.10064805
43073,0.73854166
44525,0.96804315
54186,0.055531908
59030,0.011512842
52927,0.69087005
75487,0.1002896
29827,0.1674061
71416,0.020819042
40645,0.19358394
97483,0.013744932
66509,0.002953364
3013,0.072675645
19356,0.17960846
30234,0.029193364
21794,0.99188435
48489,0.06672826
23513,0.11272543
75299,0.0013039899
43578,0.61799026
19927,0.92967325
68814,0.30656868
76315,0.84966564
84375,0.0061055636
84803,0.09076683
66837,0.5002087
21238,0.08459338
42734,0.90666443
88675,0.034815397
67828,0.009116881
16865,0.029584467
87110,0.010454415
36847,0.021345612
61572,0.014995163
46755,0.08889936
64220,0.28461578
93769,0.82606703
66961,0.98464483
83219,0.32796252
88046,0.99516195
94777,0.9684532
72993,0.010738181
50315,0.05588684
17396,0.9612679
1550,0.11322973
94522,0.42342058
40123,0.10789295
74137,0.81280583
28959,0.99161
76478,0.99343187
69581,0.124843165
72250,0.023996826
14761,0.36855188
25180,0.02122939
99945,0.8289017
90405,0.021364706
61903,0.047511287
10810,0.78842264
62608,0.705276
22624,0.03675867
38651,0.041436914
2619,0.54672223
41723,0.0014144838
57559,0.0041772583
30396,0.58622235
28490,0.16771646
87396,0.12761119
36583,0.37966594
37478,0.0005410312
27053,0.4639258
35202,0.13618517
6784,0.9992156
453,0.9888603
14445,0.017364165
15813,0.007308176
19718,0.003359572
84382,0.9195389
46976,0.65522325
82011,0.9719802
15997,0.011507222
87939,0.12065984
66478,0.26224953
92669,0.8184009
11153,0.2492837
96978,0.27947864
54297,0.78693694
82911,0.98007435
56062,0.015715033
84683,0.019588506
11653,0.03104962
40555,0.23352863
62864,0.20196803
58025,0.8264957
29042,0.5499705
23240,0.9963481
40800,0.17082234
77352,0.011901775
101,0.005511396
84620,0.07873617
14353,0.90003455
2588,0.23210458
85437,0.9062312
98293,0.46455705
97807,0.00725347
77598,0.10738655
97398,0.98025024
23816,0.8513652
83912,0.17521165
62487,0.004388441
39496,0.75859797
96032,0.9400213
99037,0.052058518
9387,0.10239184
17932,0.03517132
21897,0.94426185
60735,0.17107299
72155,0.99738437
79301,0.088576645
19475,0.048725337
95494,0.17256816
51117,0.402307
41849,0.7973888
81334,0.11749601
2288,0.8133955
85078,0.14608715
70821,0.04718875
26147,0.18056658
98199,0.189711
21169,0.69981426
76509,0.008786033
36452,0.13380456
66749,0.009145959
65063,0.17919973
9962,0.45879272
33209,0.043585896
31512,0.91910875
58114,0.48086268
90907,0.9324939
2730,0.025996225
21450,0.20317547
77109,0.97563064
52447,0.19009914
8244,0.041201763
8635,0.95026267
74118,0.99090236
3284,0.083331816
94705,0.2843164
68509,0.27143225
6,0.7232902
61911,0.032933142
37911,0.41491136
42813,0.006316768
96976,0.11555193
31280,0.4070915
33372,0.5136617
10628,0.4638749
25859,0.56174767
45574,0.16786973
24534,0.06582039
1066,0.041236993
32500,0.08856494
93942,0.32522565
73646,0.7861601
66787,0.0037144683
74965,0.123830855
71020,0.1660076
42847,0.8386207
13595,0.12550549
25057,0.9997888
14544,0.1413176
45625,0.75285965
72579,0.32842386
51646,0.0016426123
88012,0.10737488
17795,0.007198251
76201,0.98693603
24152,0.99885654
49753,0.47374448
31917,0.5517137
90471,0.029069303
63652,0.06783918
20792,0.076544195
8520,0.9656974
9179,0.008386804
50542,0.07757852
81149,0.039124954
68209,0.9984029
71215,0.011724566
89311,0.104838416
26910,0.6196103
75402,0.39888817
86945,0.94939303
44660,0.0064846007
36326,0.3545002
92298,0.0036630663
27607,0.43419304
75852,0.82722646
17354,0.12587829
48573,0.07924622
34553,0.9040251
57882,0.7828865
28011,0.0134504195
53887,0.06779092
58238,0.21319462
47951,0.050125018
44546,0.9002075
64921,0.3204676
38969,0.041714273
45968,0.2796433
7250,0.014249566
1033,0.054073047
98826,0.8350011
67197,0.010772863
46746,0.0013226174
8580,0.02678674
4292,0.96737516
77300,0.8107055
46318,0.2678281
66999,0.0059748422
79822,0.16320357
32259,0.14689805
97950,0.054040175
40127,0.07788704
54193,0.5068126
61048,0.03779521
94268,0.004078419
76559,0.5416537
16262,0.20739031
36070,0.14878112
8717,0.29301822
69183,0.89927936
63229,0.10900366
39855,0.009216034
26239,0.2824975
19791,0.9853196
56168,0.78976923
64589,0.1339242
22544,0.9041264
1062,0.04637491
59867,0.0052902168
40433,0.9982503
84316,0.99435836
69179,0.7364031
48514,0.9598379
67195,0.4964373
32511,0.018574
96389,0.0013281836
60693,0.047241602
37176,0.107196786
98537,0.27769423
93991,0.30998567
38895,0.00055252924
59428,0.9528568
29693,0.84136385
80509,0.30178457
67729,0.0025048591
2663,0.58660734
75254,0.8915147
35371,0.91158485
52614,0.013640107
68413,0.91123354
66877,0.0057937056
83761,0.029704938
3693,0.71029603
77605,0.75737506
95618,0.00929822
57111,0.93788135
22448,0.37365538
76434,0.20084535
2171,0.0052348324
66226,0.0018181389
52085,0.031569667
9366,0.027867464
12533,0.019279534
15897,0.089017905
14335,0.69317746
9553,0.3182086
87723,0.11222398
72327,0.94770706
60656,0.017274417
68219,0.114442356
74651,0.9983367
18976,0.25337097
37574,0.06539344
81598,0.014908359
71641,0.21345125
13947,0.9236794
62552,0.12244992
83515,0.03198032
93505,0.014636968
39257,0.07708625
10197,0.14951394
13353,0.9928417
73321,0.33966026
99109,0.65183014
66022,0.9764197
45687,0.09387054
70488,0.35524905
31539,0.96462286
56770,0.012948196
41054,0.08682883
76520,0.98758566
15909,0.9842376
45823,0.1545788
74510,0.031926144
4396,0.73049134
9629,0.14811714
98008,0.008548585
36700,0.73743844
18502,0.0738131
76963,0.026435034
78252,0.71126145
78893,0.35867846
96323,0.20809674
25165,0.007831686
20093,0.012073398
5493,0.1168132
59801,0.22526845
49967,0.9987331
67914,0.4366057
39291,0.024074076
19425,0.8012635
27615,0.014876978
90037,0.8479119
1052,0.84937257
57794,0.9932892
92083,0.21537933
35300,0.005441819
94775,0.29368526
40640,0.47929326
89851,0.81111795
99807,0.0049918597
45808,0.9224242
79688,0.007927772
91951,0.44747186
57292,0.0005035712
14585,0.17715076
39847,0.2957587
13638,0.0016928553
60343,0.8028676
96437,0.091526106
67971,0.9897885
13823,0.0053625708
65010,0.04335946
88268,0.09411121
32147,0.9087155
40017,0.602305
65432,0.02136121
51710,0.51777416
82719,0.18014085
55409,0.93540037
16373,0.009179354
26382,0.17513424
51495,0.44309166
40513,0.015311717
38924,0.48242724
85658,0.009304477
10265,0.90373546
91280,0.25131887
77170,0.0035034732
88931,0.052164108
5386,0.039597146
18240,0.105006255
72585,0.05571586
45052,0.83641297
54537,0.9350934
28288,0.04159365
90244,0.003360409
61440,0.9984505
44470,0.6950343
88340,0.06862662
31089,0.99568945
18280,0.08409813
76335,0.0145234065
34562,0.669034
33104,0.9606285
38516,0.11094704
79687,0.98293006
33482,0.05325714
26916,0.80846345
13995,0.61772364
60531,0.9627595
99390,0.21634677
60070,0.04675534
64671,0.9711345
66746,0.99303836
74038,0.9026872
34742,0.0012695555
53130,0.0006946457
30944,0.13834989
68948,0.4659993
28160,0.9908495
89556,0.011909449
79088,0.6611465
67470,0.81679046
66025,0.99126244
93141,0.1842112
53589,0.5989248
57194,0.8858339
89991,0.19540809
78451,0.84924793
85708,0.1751688
93940,0.2572645
80643,0.9622234
91052,0.064340144
44534,0.9918595
85494,0.538781
85571,0.04435338
25920,0.0015545423
1174,0.056496564
4623,0.67784804
11586,0.17580973
5707,0.38136974
51939,0.61348355
3507,0.59699786
51394,0.7266805
27259,0.2392825
50054,0.8942731
42274,0.24933963
2262,0.0011372626
56260,0.0067674457
36756,0.53277886
11692,0.17055163
8284,0.009169008
67653,0.7738972
38594,0.41687596
17667,0.089379765
72561,0.97764003
44075,0.93518037
43000,0.0020393159
31137,0.00020556887
71427,0.18257111
35197,0.14442296
29738,0.26933187
12427,0.25426057
88175,0.825421
98730,0.049807753
21509,0.27015895
99194,0.97605944
1935,0.6475071
26741,0.033400107
77108,0.026888432
20163,0.9934482
49572,0.008094389
1030,0.10335256
8729,0.94940305
45033,0.037310965
24181,0.37268603
62908,0.7689518
18326,0.006424577
12913,0.99261546
36677,0.01420024
47442,0.17347448
45394,0.0028034307
92825,0.003248609
85997,0.7513343
84810,0.18287478
97179,0.005410496
95812,0.60773075
59250,0.14886966
78506,0.9909099
55174,0.002027067
90191,0.7841158
90658,0.023557594
67367,0.15834932
87737,0.8711999
17145,0.4504445
63417,0.787135
21114,0.3025307
30224,0.52959055
52746,0.042412203
33038,0.03324184
83532,0.0035039596
5260,0.24875516
75086,0.8716319
81608,0.06221021
79938,0.55334055
83682,0.9750014
35746,0.33791155
89456,0.88675916
99669,0.7611123
38571,0.9087903
96597,0.07824096
89,0.0102554
63269,0.99526995
97809,0.73394763
84666,0.20448901
49539,0.15072261
73302,0.9208539
22983,0.74478316
83904,0.010885659
96612,0.8597824
62497,0.99494874
18847,0.003678794
26963,0.35990208
76913,0.6673503
17955,0.5067665
79796,0.023228988
13542,0.94006467
44222,0.9033066
61359,0.74794686
84603,0.8437943
49207,0.5442773
81669,0.9861217
87149,0.42750046
98763,0.09187686
24838,0.09169201
32292,0.030855427
85009,0.8159997
40973,0.86083454
73855,0.3249636
62026,0.8818516
59978,0.013734444
6899,0.015628876
81902,0.9673145
61501,0.10353624
47487,0.6496694
59150,0.110293016
68934,0.013072027
37079,0.20145759
33951,0.98993343
76341,0.959261
87609,0.8997242
92171,0.6816985
91935,0.9967615
84419,0.10277432
12352,0.72933066
47671,0.2732848
20334,0.47103184
59615,0.6733379
29274,0.019901343
79561,0.995048
54666,0.12691018
98682,0.021484265
32944,0.33447948
23129,0.9297471
47764,0.3692624
27933,0.111480474
35957,0.027476342
31643,0.7559992
18314,0.017557988
75890,0.26900658
69971,0.00809224
96846,0.00789029
49090,0.9608444
18642,0.74126023
88760,0.7638246
90255,0.84244955
47135,0.011049836
23553,0.012982339
85421,0.0027484165
43043,0.5179193
16108,0.046233486
46384,0.7844322
64211,0.11078817
49332,0.9950729
93518,0.03626135
87629,0.32321844
20795,0.006550774
57349,0.0037590263
79795,0.979749
2677,0.074743554
93744,0.9976792
79880,0.08749042
32333,0.106558345
38085,0.95904243
50928,0.9992873
43893,0.010220441
78912,0.97993946
68542,0.0074982825
35612,0.9988802
4113,0.22332275
54909,0.9351442
87873,0.11194769
28483,0.19101357
78157,0.45888618
85512,0.10853676
77332,0.74424523
74684,0.03377554
27436,0.26310197
4634,0.108460784
36799,0.90569305
53907,0.7745442
40851,0.20816843
9454,0.8756673
17842,0.4599003
33331,0.1154917
52852,0.9761469
44858,0.6780889
30114,0.247096
52893,0.07438458
49106,0.41457003
84815,0.30988705
30075,0.00405361
35229,0.29736817
14168,0.76989007
83162,0.9829678
14919,0.026925564
98746,0.00806782
38003,0.25114858
66771,0.014814359
82943,0.26142666
99022,0.03795766
90374,0.9969236
5196,0.03456071
82810,0.012162772
15241,0.7083969
61943,0.282658
92470,0.01670558
1516,0.5983677
97164,0.14064333
90144,0.073457524
67240,0.006685108
13900,0.6362596
16650,0.24758472
81243,0.0010896625
53220,0.5857971
42548,0.054541726
85158,0.17395587
32374,0.7600811
15918,0.19839391
61066,0.017498404
91560,0.42821184
49129,0.09328568
92312,0.03542126
150,0.00380861
69623,0.99126476
29722,0.44394368
6194,0.6203639
23464,0.94235194
39205,0.089110054
20904,0.04124835
2392,0.29906142
85667,0.42448267
46081,0.0027976471
98655,0.7517952
7134,0.048189484
83266,0.5458971
13870,0.029848248
57490,0.5899182
7731,0.2018962
73506,0.77750355
68644,0.07448624
95573,0.07051752
7261,0.2690809
57635,0.83049655
71614,0.067851804
8362,0.6979756
45558,0.06762898
27029,0.96729875
89049,0.4993041
41916,0.012109481
2525,0.0085656205
21449,0.95708
10391,0.5596896
62197,0.9313231
14333,0.027844625
97818,0.8708339
4506,0.5382259
49318,0.5452268
32604,0.9912226
14493,0.13757181
59721,0.09758391
17846,0.9962698
69262,0.6039115
16826,0.29207307
35056,0.003257657
96067,0.9997875
17067,0.33075994
99958,0.7662504
25254,0.55903137
55190,0.01132518
73896,0.03285902
88605,0.17402539
74922,0.015504411
88088,0.64959097
92165,0.4170712
51483,0.8088433
18033,0.7952315
35657,0.08280982
71595,0.83995163
68672,0.7211814
80678,0.81923914
76080,0.023381835
51682,0.73131835
55037,0.6179346
44904,0.95708096
74205,0.004075975
68915,0.04157274
65106,0.8543753
84040,0.37380832
35674,0.67822474
67767,0.9669274
68299,0.7101454
10730,0.0077479742
61819,0.004716365
60077,0.052814487
95687,0.63298017
11717,0.9157792
92530,0.86727935
92337,0.7297663
15927,0.10963079
93534,0.9724454
2610,0.27177262
49765,0.003328979
27592,0.058508996
87394,0.0058301166
95245,0.020932829
1674,0.36219448
36648,0.72674364
90459,0.0071767736
54656,0.7566512
5113,0.08736991
4003,0.92108244
86333,0.9977004
8232,0.01637334
47380,0.0033446772
19382,0.83630425
99190,0.25731742
62563,0.15139258
99670,0.7844483
74229,0.7131982
75850,0.23756209
8828,0.87106556
32397,0.111476034
58161,0.8931189
31112,0.004725675
26019,0.8925788
34746,0.9725618
56275,0.056573376
86245,0.5080132
32724,0.6377401
54149,0.31993777
33891,0.9742941
3257,0.9240272
50456,0.35881266
22565,0.09140719
76200,0.039034564
16733,0.026929105
8223,0.7534599
70386,0.1216251
69956,0.04419445
38538,0.9278327
15376,0.38757315
71793,0.18591204
93569,0.85086155
48952,0.0699305
65140,0.8153915
10084,0.54188097
44414,0.0738454
4889,0.65443236
72083,0.1497727
94355,0.13094571
49930,0.92709166
51465,0.98824954
87278,0.59776443
1835,0.7892402
83923,0.17324527
23603,0.81287545
67287,0.07526382
47075,0.04352523
59376,0.053600114
54846,0.7268547
88014,0.9318528
24423,0.0011043946
43689,0.048975233
84359,0.3204766
50387,0.8188246
41387,0.07935633
3159,0.99957246
32797,0.8688591
66056,0.7221161
94779,0.09542989
88616,0.040521093
4278,0.00058094354
15435,0.17773893
77571,0.2794573
98560,0.8659282
95247,0.7193524
36351,0.08245201
48798,0.008574786
88425,0.9221364
1765,0.04757844
79022,0.20477134
98904,0.94645363
51135,0.46124035
22567,0.015549822
12065,0.37999505
45495,0.45582378
4910,0.96818113
73571,0.9870784
99975,0.056168407
2099,0.37942415
9723,0.21973485
15500,0.12567858
87926,0.6778355
11443,0.4265786
12069,0.98949665
10103,0.87534845
43934,0.89636093
18521,0.025784295
63962,0.094244376
63399,0.026941014
5512,0.9898666
61102,0.17756549
13913,0.97706145
42586,0.3245868
98403,0.9964902
65598,0.25090644
48278,0.544654
22810,0.017641
37832,0.6024002
18059,0.9589763
79585,0.9888616
74267,0.99019414
37472,0.040513873
79011,0.10777735
31619,0.958266
89769,0.78162843
76176,0.0512709
77021,0.19507004
70335,0.029508699
93635,0.01939061
64727,0.02733973
38848,0.8185454
79604,0.14216788
89482,0.6115411
13978,0.8985334
89644,0.8873033
73464,0.9969221
6058,0.8032908
94866,0.8133899
85771,0.026072772
91715,0.0019271565
85482,0.11336413
5179,0.14731018
32528,0.1703467
33990,0.24314313
38503,0.59349865
46914,0.975878
37963,0.94273365
39918,0.016749172
52116,0.0042269886
48256,0.28454557
52451,0.01201061
13012,0.33051026
39399,0.98290783
93243,0.13796891
63351,0.833304
68625,0.03946704
31385,0.20044982
18880,0.07067756
55407,0.94908625
66592,0.9661867
60483,0.9846007
80051,0.301855
44528,0.87119097
24786,0.71773595
51748,0.7819869
61005,0.0011454517
33760,0.013119461
77926,0.23199403
34121,0.033172973
98928,0.76502144
74480,0.12908381
42522,0.99319893
40052,0.4786968
12365,0.039647616
89468,0.11523915
85573,0.93003637
59091,0.2869746
38301,0.023859609
65810,0.9950665
92577,0.012183673
94385,0.9853554
50042,0.10268952
5473,0.0055417647
35405,0.8441436
28178,0.9983412
68077,0.1271699
5297,0.88242877
44016,0.3991735
89946,0.082992494
72402,0.22601755
67584,0.38423184
25340,0.0006593472
74649,0.67560935
53929,0.9946365
1589,0.50311106
94896,0.017042689
46029,0.23759632
59363,0.03279089
81395,0.21346067
28680,0.06600919
36272,0.0018516611
91497,0.009228172
31945,0.023321519
43663,0.6878123
82003,0.008648204
15465,0.7505473
48687,0.36726457
13945,0.033982866
24804,0.2852041
35528,0.08588328
8016,0.12025837
15613,0.005723763
7070,0.009425758
80950,0.08839928
27091,0.27709696
62411,0.012602976
47968,0.35523376
75829,0.2759699
79108,0.9306623
98396,0.30802447
88495,0.03611199
2802,0.07515159
39666,0.16283974
74941,0.35688278
84296,0.01647257
45019,0.011116795
95138,0.90578794
87340,0.497143
22315,0.061978716
98209,0.5574302
99710,0.055129558
67519,0.011205365
7581,0.21546023
10246,0.7018099
91861,0.016677266
9174,0.002571911
4551,0.00735692
99368,0.6624215
9774,0.0077090957
66946,0.015535901
67974,0.060867026
89884,0.42828134
7528,0.0066660796
90674,0.027171154
7301,0.02840049
51389,0.3043623
91465,0.8377347
